Jalgaon(374),Dhule(276)
Jalgaon(374),Buldhana(208)
Jalgaon(374),Aurangabad(134)
Jalna(375),Jalgaon(374)
Jalna(375),Beed(172)
Jalna(375),Buldhana(208)
Jalna(375),Aurangabad(134)
Jalna(375),Parbhani(597)
Jalore(376),Pali(590)
Jalore(376),Banaskantha(154)
Jalore(376),Sirohi(711)
Jalore(376),Barmer(165)
Jalore(376),Kutch(482)
Jalpaiguri(377),Darjeeling(255)
Jalpaiguri(377),Kalimpong(410)
Jalpaiguri(377),Alipurduar(111)
Jalpaiguri(377),Cooch Behar(242)
Jammu(378),Reasi(653)
Jammu(378),Rajouri(640)
Jammu(378),Udhampur(774)
Jammu(378),Samba(671)
Jamnagar(379),Rajkot(638)
Jamnagar(379),Morbi(538)
Jamnagar(379),Devbhumi Dwarka(264)
Jamnagar(379),porbandar(826)
Jamtara(380),Dumka(284)
Jamtara(380),Giridih(324)
Jamtara(380),Deoghar(262)
Jamtara(380),Birbhum(198)
Jamtara(380),Dhanbad(268)
Jamtara(380),Paschim Bardhaman(598)
Jamui(381),Sheikhpura(692)
Jamui(381),Munger(544)
Jamui(381),Deoghar(262)
Jamui(381),Nawada(570)
Jamui(381),Giridih(324)
Jamui(381),Banka(157)
Jamui(381),Lakhisarai(486)
Jangaon(382),Warangal 
 Rural(803)
Jangaon(382),Suryapet(742)
Jangaon(382),Warangal Urban(804)
Jangaon(382),Siddipet(703)
Jangaon(382),Mahabubabad(506)
Jangaon(382),Yadadri Bhuvanagiri(820)
Janjgir Champa(383),Bilaspur(197)
Janjgir Champa(383),Baloda Bazar(150)
Janjgir Champa(383),Raigarh(632)
Janjgir Champa(383),Korba(469)
Jashpur(384),Gumla(333)
Jashpur(384),Balrampur(152)
Jashpur(384),Raigarh(632)
Jashpur(384),Sundargarh(736)
Jashpur(384),Simdega(706)
Jashpur(384),Surguja(741)
Jaunpur(385),Varanasi(793)
Jaunpur(385),Ghazipur(322)
Jaunpur(385),Pratapgarh(616)
Jaunpur(385),Azamgarh(137)
Jaunpur(385),Prayagraj(617)
Jaunpur(385),Sultanpur(735)
Jaunpur(385),Bhadohi(179)
Jayashankar 
 Bhupalapally(386),Peddapalli(606)
Jayashankar 
 Bhupalapally(386),Warangal Rural(803)
Jayashankar 
 Bhupalapally(386),Gadchiroli(310)
Jayashankar 
 Bhupalapally(386),Mancherial(520)
Jayashankar 
 Bhupalapally(386),Warangal Urban(804)
Jayashankar 
 Bhupalapally(386),Bijapur(193)
Jayashankar 
 Bhupalapally(386),Karimnagar(432)
Jayashankar 
 Bhupalapally(386),Mulugu(541)
Jehanabad(387),Nalanda(557)
Jehanabad(387),Gaya(320)
Jehanabad(387),Patna(604)
Jehanabad(387),Arwal(131)
Jhabua(388),Ratlam(650)
Jhabua(388),Dahod(247)
Jhabua(388),Alirajpur(112)
Jhabua(388),Banswara(159)
Jhabua(388),Dhar(269)
Jhajjar(389),Charkhi Dadri(225)
Jhajjar(389),Charkhi Dadri(225)
Jhajjar(389),Gurugram(337)
Jhajjar(389),Sonipat(721)
Jhajjar(389),Mahendragarh(511)
Jhajjar(389),Rohtak(657)
Jhajjar(389),Rewari(655)
Jhajjar(389),Rewari(655)
Jhajjar(389),Rewari(655)
Jhajjar(389),Gurugram(337)
Jhajjar(389),Gurugram(337)
Jhajjar(389),Gurugram(337)
Jhajjar(389),Jhajjar(389)
Jhalawar(390),Rajgarh(637)
Jhalawar(390),Guna(334)
Jhalawar(390),Ratlam(650)
Jhalawar(390),Agar Malwa(102)
Jhalawar(390),Mandsaur(523)
Jhalawar(390),Kota(471)
Jhalawar(390),Baran(162)
Jhansi(391),Mahoba(513)
Jhansi(391),Shivpuri(698)
Jhansi(391),Hamirpur(343)
Jhansi(391),Lalitpur(487)
Jhansi(391),Tikamgarh(758)
Jhansi(391),Datia(257)
Jhansi(391),Bhind(188)
Jhansi(391),Jalaun(373)
Jhansi(391),Chhatarpur(229)
Jhansi(391),Niwari(575)
Jhargram(392),Balasore(146)
Jhargram(392),East Singhbhum(295)
Jhargram(392),Mayurbhanj(528)
Jhargram(392),Paschim Medinipur(599)
Jhargram(392),Bankura(158)
Jhargram(392),Purulia(627)
Jharsuguda(393),Sambalpur(672)
Jharsuguda(393),Raigarh(632)
Jharsuguda(393),Sundargarh(736)
Jharsuguda(393),Bargarh(164)
Jhunjhunu(394),Churu(240)
Jhunjhunu(394),Mahendragarh(511)
Jhunjhunu(394),Sikar(705)
Jhunjhunu(394),Bhiwani(189)
Jind(395),Karnal(433)
Jind(395),Sangrur(676)
Jind(395),Patiala(603)
Jind(395),Panipat(594)
Jind(395),Sonipat(721)
Jind(395),Kaithal(406)
Jind(395),Fatehabad(303)
Jind(395),Rohtak(657)
Jind(395),Hisar(354)
Jiribam(396),Cachar(213)
Jiribam(396),Pherzawl(610)
Jiribam(396),Tamenglong(743)
Jiribam(396),Noney(577)
Jodhpur(397),Pali(590)
Jodhpur(397),Jaisalmer(370)
Jodhpur(397),Nagaur(554)
Jodhpur(397),Bikaner(195)
Jodhpur(397),Barmer(165)
Jogulamba 
 Gadwal(398),Kurnool(479)
Jogulamba 
 Gadwal(398),Wanaparthy(802)
Jogulamba 
 Gadwal(398),Narayanpet(564)
Jogulamba 
 Gadwal(398),Raichur(630)
Jorhat(399),Mokokchung(535)
Jorhat(399),Majuli(515)
Jorhat(399),Sivasagar(716)
Jorhat(399),Golaghat(327)
Jorhat(399),Wokha(818)
Junagadh(400),Rajkot(638)
Junagadh(400),porbandar(826)
Junagadh(400),Gir Somnath(323)
Junagadh(400),Amreli(119)
KAsaragod(402),Kodagu(456)
KAsaragod(402),Dakshina Kannada(250)
KAsaragod(402),Kannur(422)
Kabeerdham(404),Mungeli(543)
Kabeerdham(404),Bametara(153)
Kabeerdham(404),Dindori(281)
Kabeerdham(404),Mandla(522)
Kabeerdham(404),Rajnandgaon(639)
Kabeerdham(404),Balaghat(144)
Kaimur(405),Ghazipur(322)
Kaimur(405),Sonbhadra(720)
Kaimur(405),Buxar(211)
Kaimur(405),Chandauli(219)
Kaimur(405),Rohtas(658)
Kaithal(406),Patiala(603)
Kaithal(406),Kurukshetra(480)
Kaithal(406),Karnal(433)
Kaithal(406),Jind(395)
Kakching(407),Imphal West(364)
Kakching(407),Imphal 
 West(364)
Kakching(407),Chandel(220)
Kakching(407),Bishnupur(199)
Kakching(407),Churachandpur(239)
Kakching(407),Thoubal(756)
Kalaburagi(408),Sangareddy(674)
Kalaburagi(408),Vikarabad(797)
Kalaburagi(408),Bijapur(193)
Kalaburagi(408),Bidar(192)
Kalaburagi(408),Osmanabad(584)
Kalaburagi(408),Narayanpet(564)
Kalaburagi(408),Yadgir(821)
Kalaburagi(408),Solapur(719)
Kalahandi(409),Koraput(468)
Kalahandi(409),Nuapada(582)
Kalahandi(409),Kandhamal(418)
Kalahandi(409),Gariaband(317)
Kalahandi(409),Nabarangapur(549)
Kalahandi(409),Rayagada(652)
Kalahandi(409),Balangir(145)
Kalimpong(410),Darjeeling(255)
Kalimpong(410),Darjeeling(255)
Kalimpong(410),Jalpaiguri(377)
Kalimpong(410),East Sikkim(294)
Kallakurichi(411),Perambalur(607)
Kallakurichi(411),Tiruvannamalai(765)
Kallakurichi(411),Viluppuram(798)
Kallakurichi(411),Salem(669)
Kallakurichi(411),Cuddalore(243)
Kallakurichi(411),Dharmapuri(270)
Kamareddy(412),Sangareddy(674)
Kamareddy(412),Nizamabad(576)
Kamareddy(412),Rajanna 
 Sircilla(636)
Kamareddy(412),Bidar(192)
Kamareddy(412),Nanded(562)
Kamareddy(412),Medak(529)
Kamareddy(412),Siddipet(703)
Kamjong(413),Thoubal(756)
Kamjong(413),Ukhrul(777)
Kamjong(413),Kangpokpi(419)
Kamle(414),Lower Siang(497)
Kamle(414),Lower Siang(497)
Kamle(414),Dhemaji(272)
Kamle(414),Papum Pare(596)
Kamle(414),Lower Subansiri(498)
Kamle(414),Lakhimpur(484)
Kamle(414),Upper 
 Subansiri(785)
Kamrup Metropolitan(416),Morigaon(540)
Kamrup Metropolitan(416),Kamrup(415)
Kamrup Metropolitan(416),Darrang(256)
Kamrup Metropolitan(416),Ribhoi(656)
Kamrup(415),Kamrup 
 Metropolitan(416)
Kamrup(415),Baksa(143)
Kamrup(415),North Garo Hills(579)
Kamrup(415),Nalbari(558)
Kamrup(415),Darrang(256)
Kamrup(415),Barpeta(167)
Kamrup(415),Goalpara(325)
Kamrup(415),West Khasi Hills(814)
Kamrup(415),Ribhoi(656)
Kancheepuram(417),Tiruvannamalai(765)
Kancheepuram(417),Vellore(794)
Kancheepuram(417),Viluppuram(798)
Kancheepuram(417),Thiruvallur(752)
Kancheepuram(417),Chennai(228)
Kandhamal(418),Gajapati(311)
Kandhamal(418),Ganjam(315)
Kandhamal(418),Kalahandi(409)
Kandhamal(418),Boudh(204)
Kandhamal(418),Nayagarh(571)
Kandhamal(418),Rayagada(652)
Kandhamal(418),Balangir(145)
Kangpokpi(419),Imphal West(364)
Kangpokpi(419),Senapati(684)
Kangpokpi(419),Kamjong(413)
Kangpokpi(419),Imphal East(363)
Kangpokpi(419),Noney(577)
Kangpokpi(419),Noney(577)
Kangpokpi(419),Tamenglong(743)
Kangpokpi(419),Ukhrul(777)
Kangpokpi(419),Bishnupur(199)
Kangpokpi(419),Thoubal(756)
Kangra(420),Hoshiarpur(359)
Kangra(420),Lahaul and Spiti(483)
Kangra(420),Chamba(215)
Kangra(420),Una(779)
Kangra(420),Gurdaspur(336)
Kangra(420),Pathankot(602)
Kangra(420),Kullu(477)
Kangra(420),Mandi(521)
Kangra(420),Hamirpur(342)
Kannauj(421),Kanpur Nagar(424)
Kannauj(421),Auraiya(133)
Kannauj(421),Etawah(299)
Kannauj(421),Kanpur 
 Dehat(423)
Kannauj(421),Mainpuri(514)
Kannauj(421),Farrukhabad(302)
Kannauj(421),Hardoi(347)
Kannur(422),Kodagu(456)
Kannur(422),Mahe(510)
Kannur(422),KAsaragod(402)
Kannur(422),Kozhikode(473)
Kannur(422),Wayanad(807)
Kanpur Dehat(423),Kanpur 
 Nagar(424)
Kanpur Dehat(423),Auraiya(133)
Kanpur Dehat(423),Hamirpur(343)
Kanpur Dehat(423),Jalaun(373)
Kanpur Dehat(423),Kannauj(421)
Kanpur Nagar(424),Unnao(781)
Kanpur Nagar(424),Hamirpur(343)
Kanpur Nagar(424),Kanpur Dehat(423)
Kanpur Nagar(424),Hardoi(347)
Kanpur Nagar(424),Fatehpur(305)
Kanpur Nagar(424),Kannauj(421)
Kanyakumari(425),Thiruvananthapuram(753)
Kanyakumari(425),Tirunelveli(762)
Kapurthala(426),Amritsar(120)
Kapurthala(426),Hoshiarpur(359)
Kapurthala(426),Tarn Taran(745)
Kapurthala(426),Jalandhar(372)
Kapurthala(426),Gurdaspur(336)
Kapurthala(426),Ferozepur(307)
Kapurthala(426),Shahid Bhagat Singh 
 Nagar(688)
Karaikal(427),Nagapattinam(552)
Karaikal(427),Thiruvarur(754)
Karauli(428),Dholpur(274)
Karauli(428),Sheopur(694)
Karauli(428),Morena(539)
Karauli(428),Dausa(258)
Karauli(428),Sawai Madhopur(682)
Karauli(428),Bharatpur(184)
Karbi 
 Anglong(429),Dimapur(279)
Karbi 
 Anglong(429),Dima Hasao(278)
Karbi 
 Anglong(429),Peren(608)
Karbi 
 Anglong(429),Golaghat(327)
Karbi 
 Anglong(429),Hojai(356)
Karbi 
 Anglong(429),Nagaon(551)
Kargil(430),Anantnag(124)
Kargil(430),Leh(491)
Kargil(430),Lahaul and Spiti(483)
Kargil(430),Kishtwar(455)
Kargil(430),Ganderbal(312)
Kargil(430),Bandipora(156)
Karimganj(431),Mamit(519)
Karimganj(431),Cachar(213)
Karimganj(431),Hailakandi(341)
Karimganj(431),North Tripura(581)
Karimnagar(432),Peddapalli(606)
Karimnagar(432),Jayashankar Bhupalapally(386)
Karimnagar(432),Jagtial(368)
Karimnagar(432),Rajanna Sircilla(636)
Karimnagar(432),Warangal Urban(804)
Karimnagar(432),Siddipet(703)
Karnal(433),Panipat(594)
Karnal(433),Shamli(691)
Karnal(433),Jind(395)
Karnal(433),Saharanpur(665)
Karnal(433),Kaithal(406)
Karnal(433),Yamunanagar(822)
Karnal(433),Kurukshetra(480)
Karur(434),Erode(297)
Karur(434),Tiruchirappalli(761)
Karur(434),Tiruppur(764)
Karur(434),Dindigul(280)
Karur(434),Namakkal(560)
Kasganj(436),Hathras(350)
Kasganj(436),Aligarh(110)
Kasganj(436),Etah(298)
Kasganj(436),Budaun(205)
Kasganj(436),Farrukhabad(302)
Kathua(437),Udhampur(774)
Kathua(437),Chamba(215)
Kathua(437),Samba(671)
Kathua(437),Doda(283)
Kathua(437),Pathankot(602)
Katihar(438),Malda(517)
Katihar(438),Uttar Dinajpur(787)
Katihar(438),Bhagalpur(182)
Katihar(438),Purnia(626)
Katihar(438),Sahibganj(667)
Katni(439),Umaria(778)
Katni(439),Jabalpur(366)
Katni(439),Damoh(252)
Katni(439),Satna(681)
Katni(439),Panna(595)
Kaushambi(440),Pratapgarh(616)
Kaushambi(440),Rae Bareli(629)
Kaushambi(440),Prayagraj(617)
Kaushambi(440),Chitrakoot(236)
Kaushambi(440),Fatehpur(305)
Kendrapara(441),Cuttack(244)
Kendrapara(441),Jajpur(371)
Kendrapara(441),Bhadrak(181)
Kendrapara(441),Jagatsinghpur(367)
Kendujhar(442),Balasore(146)
Kendujhar(442),Angul(125)
Kendujhar(442),Jajpur(371)
Kendujhar(442),Mayurbhanj(528)
Kendujhar(442),Sundargarh(736)
Kendujhar(442),Dhenkanal(273)
Kendujhar(442),West Singhbhum(816)
Kendujhar(442),Bhadrak(181)
Khagaria(443),Munger(544)
Khagaria(443),Begusarai(173)
Khagaria(443),Samastipur(670)
Khagaria(443),Saharsa(666)
Khagaria(443),Madhepura(503)
Khagaria(443),Bhagalpur(182)
Khammam(444),West 
 Godavari(810)
Khammam(444),Bhadradri Kothagudem(180)
Khammam(444),Krishna(474)
Khammam(444),Suryapet(742)
Khammam(444),Mahabubabad(506)
Khandwa(445),Khargone(446)
Khandwa(445),Harda(346)
Khandwa(445),Burhanpur(210)
Khandwa(445),Betul(178)
Khandwa(445),Dewas(265)
Khandwa(445),Amravati(118)
Khargone(446),Burhanpur(210)
Khargone(446),Barwani(168)
Khargone(446),Khandwa(445)
Khargone(446),Dewas(265)
Khargone(446),Dhar(269)
Khargone(446),Jalgaon(374)
Khargone(446),Indore(365)
Kheda(447),Vadodara(790)
Kheda(447),Anand(122)
Kheda(447),Ahmedabad(104)
Kheda(447),Panchmahal(593)
Kheda(447),Gandhinagar(313)
Kheda(447),Mahisagar(512)
Kheda(447),Aravalli(129)
Khordha(448),Cuttack(244)
Khordha(448),Ganjam(315)
Khordha(448),Nayagarh(571)
Khordha(448),Puri(625)
Khowai(449),West Tripura(817)
Khowai(449),Sipahijala(709)
Khowai(449),Gomati(328)
Khowai(449),Dhalai(266)
Khunti(450),Gumla(333)
Khunti(450),West 
 Singhbhum(816)
Khunti(450),Simdega(706)
Khunti(450),Saraikela-Kharsawan(678)
Khunti(450),Ranchi(647)
Kinnaur(451),Kullu(477)
Kinnaur(451),Lahaul and Spiti(483)
Kinnaur(451),Uttarkashi(789)
Kinnaur(451),Shimla(696)
Kiphire(452),Phek(609)
Kiphire(452),Tuensang(767)
Kiphire(452),Zunheboto(825)
Kishanganj(210),Darjeeling(255)
Kishanganj(210),Purnia(626)
Kishanganj(210),Uttar Dinajpur(787)
Kishanganj(210),Araria(128)
Kishanganj(210),Kalimpong(410)
Kishanganj(210),Kalimpong(410)
Kishanganj(210),Kalimpong(410)
Kishanganj(210),East Sikkim(294)
Kishanganj(210),Darjeeling(255)
Kishanganj(210),Darjeeling(255)
Kishanganj(210),Darjeeling(255)
Kishanganj(210),Darjeeling(255)
Kishtwar(455),Anantnag(124)
Kishtwar(455),Lahaul and Spiti(483)
Kishtwar(455),Chamba(215)
Kishtwar(455),Doda(283)
Kishtwar(455),Kargil(430)
Kodagu(456),Mysuru(548)
Kodagu(456),KAsaragod(402)
Kodagu(456),Kannur(422)
Kodagu(456),Wayanad(807)
Kodagu(456),Dakshina Kannada(250)
Kodagu(456),HASSAN(339)
Koderma(457),Giridih(324)
Koderma(457),Gaya(320)
Koderma(457),Hazaribagh(352)
Koderma(457),Nawada(570)
Kohima(458),Senapati(684)
Kohima(458),Phek(609)
Kohima(458),Zunheboto(825)
Kohima(458),Dimapur(279)
Kohima(458),Peren(608)
Kohima(458),Golaghat(327)
Kohima(458),Wokha(818)
Kokrajhar(459),Alipurduar(111)
Kokrajhar(459),Dhubri(275)
Kokrajhar(459),Cooch Behar(242)
Kokrajhar(459),Bongaigaon(202)
Kokrajhar(459),Chirang(234)
Kolar(460),Chittoor(237)
Kolar(460),Krishnagiri(475)
Kolar(460),Chikkaballapura(232)
Kolar(460),Bengaluru Rural(175)
Kolasib(461),Mamit(519)
Kolasib(461),Cachar(213)
Kolasib(461),Aizawl(106)
Kolasib(461),Hailakandi(341)
Kolhapur(462),Sindhudurg(707)
Kolhapur(462),Sindhudurg(707)
Kolhapur(462),Budgam(206)
Kolhapur(462),Ratnagiri(651)
Kolhapur(462),Sangli(675)
Kolkata(463),South 24 
 Parganas(723)
Kolkata(463),Howrah(360)
Kolkata(463),North 24 Parganas(578)
Kollam(464),Pathanamthitta(601)
Kollam(464),Alappuzha(109)
Kollam(464),Thiruvananthapuram(753)
Kollam(464),Tirunelveli(762)
Komaram Bheem(465),Gadchiroli(310)
Komaram Bheem(465),Mancherial(520)
Komaram Bheem(465),Nirmal(574)
Komaram Bheem(465),Chandrapur(222)
Komaram Bheem(465),Adilabad(101)
Kondagaon(466),Dhamtari(267)
Kondagaon(466),Bastar(169)
Kondagaon(466),Nabarangapur(549)
Kondagaon(466),Uttar Bastar Kanker(786)
Kondagaon(466),Dakshin Bastar Dantewada(248)
Kondagaon(466),Narayanpur(565)
Koppal(467),BAGALKOTE(138)
Koppal(467),Ballari(147)
Koppal(467),Gadag(309)
Koppal(467),Raichur(630)
Koraput(468),Kalahandi(409)
Koraput(468),Malkangiri(518)
Koraput(468),Bastar(169)
Koraput(468),Vizianagaram(801)
Koraput(468),Visakhapatnam(800)
Koraput(468),Nabarangapur(549)
Koraput(468),Rayagada(652)
Korba(469),Surajpur(738)
Korba(469),Raigarh(632)
Korba(469),Bilaspur(197)
Korba(469),Janjgir Champa(383)
Korba(469),Koriya(470)
Korba(469),Surguja(741)
Koriya(470),Surajpur(738)
Koriya(470),Singrauli(708)
Koriya(470),Korba(469)
Koriya(470),Bilaspur(197)
Koriya(470),Anuppur(127)
Koriya(470),Sidhi(704)
Koriya(470),Shahdol(687)
Kota(471),Chittorgarh(238)
Kota(471),Bundi(209)
Kota(471),Mandsaur(523)
Kota(471),Sheopur(694)
Kota(471),Baran(162)
Kota(471),Sawai Madhopur(682)
Kota(471),Jhalawar(390)
Kottayam(472),Pathanamthitta(601)
Kottayam(472),Idukki(362)
Kottayam(472),Alappuzha(109)
Kottayam(472),Ernakulam(296)
Kozhikode(473),Kannur(422)
Kozhikode(473),Mahe(510)
Kozhikode(473),Malappuram(516)
Kozhikode(473),Wayanad(807)
Krishna(474),Suryapet(742)
Krishna(474),Khammam(444)
Krishna(474),West Godavari(810)
Krishna(474),Guntur(335)
Krishnagiri(475),Bengaluru urban(177)
Krishnagiri(475),Kolar(460)
Krishnagiri(475),Ramanagara(642)
Krishnagiri(475),Bengaluru Rural(175)
Krishnagiri(475),Chamarajanagara(214)
Krishnagiri(475),Tiruvannamalai(765)
Krishnagiri(475),Vellore(794)
Krishnagiri(475),Chittoor(237)
Krishnagiri(475),Dharmapuri(270)
Kulgam(476),Reasi(653)
Kulgam(476),Anantnag(124)
Kulgam(476),Punch(621)
Kulgam(476),Ramban(644)
Kulgam(476),Shopiyan(699)
Kulgam(476),Budgam(206)
Kulgam(476),Rajouri(640)
Kullu(477),Shimla(696)
Kullu(477),Lahaul and Spiti(483)
Kullu(477),Kinnaur(451)
Kullu(477),Kangra(420)
Kullu(477),Mandi(521)
Kupwara(478),Bandipora(156)
Kupwara(478),Baramulla(161)
Kurnool(479),Y.S.R. Kadapa(819)
Kurnool(479),Wanaparthy(802)
Kurnool(479),Raichur(630)
Kurnool(479),Ballari(147)
Kurnool(479),Prakasam(614)
Kurnool(479),Jogulamba Gadwal(398)
Kurnool(479),Nagarkurnool(553)
Kurnool(479),Anantapur(123)
Kurukshetra(480),Karnal(433)
Kurukshetra(480),Ambala(115)
Kurukshetra(480),Patiala(603)
Kurukshetra(480),Kaithal(406)
Kurukshetra(480),Yamunanagar(822)
Kushinagar(481),West Champaran(808)
Kushinagar(481),Gopalganj(331)
Kushinagar(481),Deoria(263)
Kushinagar(481),Gorakhpur(332)
Kushinagar(481),Maharajganj(508)
Kutch(482),Banaskantha(154)
Kutch(482),Patan(600)
Kutch(482),Barmer(165)
Kutch(482),Surendranagar(740)
Kutch(482),Morbi(538)
Kutch(482),Jalore(376)
Lahaul and Spiti(483),Leh(491)
Lahaul and Spiti(483),Kinnaur(451)
Lahaul and Spiti(483),Chamba(215)
Lahaul and Spiti(483),Kangra(420)
Lahaul and Spiti(483),Kishtwar(455)
Lahaul and Spiti(483),Kargil(430)
Lahaul and Spiti(483),Kullu(477)
Lakhimpur Kheri(485),Pilibhit(611)
Lakhimpur Kheri(485),Bahraich(142)
Lakhimpur Kheri(485),Shahjahanpur(689)
Lakhimpur Kheri(485),Sitapur(714)
Lakhimpur Kheri(485),Hardoi(347)
Lakhimpur(484),Kamle(414)
Lakhimpur(484),Dhemaji(272)
Lakhimpur(484),Papum Pare(596)
Lakhimpur(484),Majuli(515)
Lakhimpur(484),Biswanath(200)
Lakhimpur(484),Golaghat(327)
Lakhimpur(484),Dibrugarh(277)
Lakhisarai(486),Sheikhpura(692)
Lakhisarai(486),Munger(544)
Lakhisarai(486),Nalanda(557)
Lakhisarai(486),Begusarai(173)
Lakhisarai(486),Patna(604)
Lakhisarai(486),Jamui(381)
Lalitpur(487),Shivpuri(698)
Lalitpur(487),Ashoknagar(132)
Lalitpur(487),Jhansi(391)
Lalitpur(487),Tikamgarh(758)
Lalitpur(487),Sagar(664)
Lalitpur(487),Datia(257)
Lalitpur(487),Chhatarpur(229)
Lalitpur(487),Niwari(575)
Latehar(488),Gumla(333)
Latehar(488),Chatra(226)
Latehar(488),Palamu(588)
Latehar(488),Garhwa(316)
Latehar(488),Lohardaga(493)
Latehar(488),Balrampur(152)
Latehar(488),Ranchi(647)
Latur(489),Bidar(192)
Latur(489),Nanded(562)
Latur(489),Beed(172)
Latur(489),Osmanabad(584)
Latur(489),Parbhani(597)
Lawngtlai(490),Lunglei(501)
Lawngtlai(490),Saiha(668)
Leh(491),Lahaul and Spiti(483)
Leh(491),Kargil(430)
Lepa Rada(492),Upper Subansiri(785)
Lepa Rada(492),Lower Siang(497)
Lepa Rada(492),West Siang(815)
Lohardaga(493),Gumla(333)
Lohardaga(493),Ranchi(647)
Lohardaga(493),Latehar(488)
Lohit(494),Anjaw(126)
Lohit(494),Namsai(561)
Lohit(494),Lower Dibang Valley(496)
Lohit(494),Changlang(223)
Lohit(494),Tinsukia(759)
Longding(495),Charaideo(224)
Longding(495),Mon(536)
Longding(495),Dibrugarh(277)
Longding(495),Tirap(760)
Lower 
 Subansiri(498),Papum Pare(596)
Lower 
 Subansiri(498),Papum Pare(596)
Lower 
 Subansiri(498),Kamle(414)
Lower 
 Subansiri(498),Kamle(414)
Lower 
 Subansiri(498),Papum Pare(596)
Lower 
 Subansiri(498),Papum Pare(596)
Lower 
 Subansiri(498),Lower Subansiri(498)
Lower 
 Subansiri(498),Upper Subansiri(785)
Lower Dibang Valley(496),Dhemaji(272)
Lower Dibang Valley(496),Upper Dibang Valley(783)
Lower Dibang Valley(496),Upper Siang(784)
Lower Dibang Valley(496),Lohit(494)
Lower Dibang Valley(496),East Siang(293)
Lower Dibang Valley(496),Tinsukia(759)
Lower Siang(497),Kamle(414)
Lower Siang(497),West Siang(815)
Lower Siang(497),Dhemaji(272)
Lower Siang(497),Lepa Rada(492)
Lower Siang(497),Siang(701)
Lower Siang(497),Upper Subansiri(785)
Lower Siang(497),East Siang(293)
Lucknow(499),Unnao(781)
Lucknow(499),Rae Bareli(629)
Lucknow(499),Barabanki(160)
Lucknow(499),Sitapur(714)
Lucknow(499),Hardoi(347)
Ludhiana(500),Rupnagar(660)
Ludhiana(500),Sangrur(676)
Ludhiana(500),Jalandhar(372)
Ludhiana(500),Moga(534)
Ludhiana(500),Fatehgarh 
 Sahib(304)
Ludhiana(500),Barnala(166)
Ludhiana(500),Shahid Bhagat Singh Nagar(688)
Lunglei(501),Mamit(519)
Lunglei(501),Lawngtlai(490)
Lunglei(501),Serchhip(686)
Lunglei(501),Aizawl(106)
MANDYA(502),Mysuru(548)
MANDYA(502),Ramanagara(642)
MANDYA(502),Tumakuru(768)
MANDYA(502),Chamarajanagara(214)
MANDYA(502),HASSAN(339)
Madhepura(503),Khagaria(443)
Madhepura(503),Supaul(737)
Madhepura(503),Saharsa(666)
Madhepura(503),Bhagalpur(182)
Madhepura(503),Purnia(626)
Madhepura(503),Araria(128)
Madhubani(504),Saharsa(666)
Madhubani(504),Sitamarhi(713)
Madhubani(504),Supaul(737)
Madhubani(504),Darbhanga(254)
Madurai(505),Sivaganga(715)
Madurai(505),Tiruchirappalli(761)
Madurai(505),Virudhunagar(799)
Madurai(505),Theni(751)
Madurai(505),Dindigul(280)
Mahabubabad(506),Jangaon(382)
Mahabubabad(506),Bhadradri Kothagudem(180)
Mahabubabad(506),Warangal Rural(803)
Mahabubabad(506),Suryapet(742)
Mahabubabad(506),Khammam(444)
Mahabubabad(506),Mulugu(541)
Mahabubnagar(507),Wanaparthy(802)
Mahabubnagar(507),Vikarabad(797)
Mahabubnagar(507),Narayanpet(564)
Mahabubnagar(507),Ranga Reddy(648)
Mahabubnagar(507),Nagarkurnool(553)
Maharajganj(508),West Champaran(808)
Maharajganj(508),Gorakhpur(332)
Maharajganj(508),Kushinagar(481)
Maharajganj(508),Siddharthnagar(702)
Mahasamund(509),Nuapada(582)
Mahasamund(509),Bargarh(164)
Mahasamund(509),Baloda Bazar(150)
Mahasamund(509),Gariaband(317)
Mahasamund(509),Raigarh(632)
Mahasamund(509),Raipur(634)
Mahe(510),Kozhikode(473)
Mahe(510),Kannur(422)
Mahendragarh(511),Charkhi 
 Dadri(225)
Mahendragarh(511),Jaipur(369)
Mahendragarh(511),Jhunjhunu(394)
Mahendragarh(511),Sikar(705)
Mahendragarh(511),Rewari(655)
Mahendragarh(511),Alwar(114)
Mahendragarh(511),Bhiwani(189)
Mahendragarh(511),Jhajjar(389)
Mahisagar(512),Dahod(247)
Mahisagar(512),Dungarpur(285)
Mahisagar(512),Aravalli(129)
Mahisagar(512),Panchmahal(593)
Mahisagar(512),Banswara(159)
Mahisagar(512),Kheda(447)
Mahoba(513),Jhansi(391)
Mahoba(513),Banda(155)
Mahoba(513),Chhatarpur(229)
Mahoba(513),Hamirpur(343)
Mainpuri(514),Etawah(299)
Mainpuri(514),Etah(298)
Mainpuri(514),Firozabad(308)
Mainpuri(514),Farrukhabad(302)
Mainpuri(514),Kannauj(421)
Majuli(515),Lakhimpur(484)
Majuli(515),Sivasagar(716)
Majuli(515),Golaghat(327)
Majuli(515),Dibrugarh(277)
Majuli(515),Jorhat(399)
Malappuram(516),Thrissur(757)
Malappuram(516),Kozhikode(473)
Malappuram(516),Wayanad(807)
Malappuram(516),Nilgiris(573)
Malappuram(516),Palakkad(587)
Malda(517),Murshidabad(545)
Malda(517),Uttar Dinajpur(787)
Malda(517),Katihar(438)
Malda(517),Dakshin Dinajpur(249)
