timeid,method,spot,districtid
23,neighborhood,hot,271
23,neighborhood,hot,277
23,neighborhood,hot,279
23,neighborhood,hot,286
23,neighborhood,hot,287
23,neighborhood,hot,289
23,neighborhood,cold,291
23,neighborhood,hot,292
23,neighborhood,hot,294
23,neighborhood,cold,307
23,neighborhood,hot,308
23,neighborhood,cold,310
23,neighborhood,hot,319
23,neighborhood,hot,320
23,neighborhood,hot,328
23,neighborhood,hot,330
23,neighborhood,hot,332
23,neighborhood,hot,335
23,neighborhood,hot,337
23,neighborhood,hot,338
23,neighborhood,hot,342
23,neighborhood,cold,345
23,neighborhood,hot,348
23,neighborhood,cold,350
23,neighborhood,hot,354
23,neighborhood,hot,361
23,neighborhood,hot,364
23,neighborhood,hot,365
23,neighborhood,hot,366
23,neighborhood,hot,369
23,neighborhood,hot,374
23,neighborhood,cold,376
23,neighborhood,hot,378
23,neighborhood,cold,381
23,neighborhood,cold,382
23,neighborhood,hot,391
23,neighborhood,cold,392
23,neighborhood,cold,395
23,neighborhood,hot,397
23,neighborhood,hot,399
23,neighborhood,cold,410
23,neighborhood,hot,416
23,neighborhood,hot,424
23,neighborhood,hot,426
23,neighborhood,cold,427
23,neighborhood,cold,434
23,neighborhood,cold,442
23,neighborhood,hot,448
23,neighborhood,hot,458
23,neighborhood,hot,462
23,neighborhood,hot,471
23,neighborhood,hot,479
23,neighborhood,cold,480
23,neighborhood,hot,482
23,neighborhood,cold,485
23,neighborhood,hot,489
23,neighborhood,hot,491
23,neighborhood,hot,496
23,neighborhood,hot,499
23,neighborhood,hot,500
23,neighborhood,hot,504
23,neighborhood,cold,510
23,neighborhood,cold,514
23,neighborhood,hot,516
23,neighborhood,hot,526
23,neighborhood,hot,528
23,neighborhood,cold,529
23,neighborhood,hot,531
23,neighborhood,hot,532
23,neighborhood,hot,537
23,neighborhood,hot,545
23,neighborhood,hot,548
23,neighborhood,hot,555
23,neighborhood,hot,556
23,neighborhood,cold,564
23,neighborhood,hot,568
23,neighborhood,hot,572
23,neighborhood,cold,573
23,neighborhood,hot,576
23,neighborhood,hot,578
23,neighborhood,cold,580
23,neighborhood,cold,582
23,neighborhood,cold,583
23,neighborhood,cold,591
23,neighborhood,hot,593
23,neighborhood,hot,594
23,neighborhood,cold,595
23,neighborhood,hot,596
23,neighborhood,hot,598
23,neighborhood,hot,599
23,neighborhood,hot,602
23,neighborhood,hot,603
23,neighborhood,hot,604
23,neighborhood,cold,607
23,neighborhood,hot,617
23,neighborhood,hot,619
23,neighborhood,hot,622
23,neighborhood,hot,626
23,neighborhood,hot,634
23,neighborhood,cold,636
23,neighborhood,cold,643
23,neighborhood,cold,646
23,neighborhood,hot,647
23,neighborhood,cold,651
23,neighborhood,hot,658
23,neighborhood,hot,661
23,neighborhood,hot,664
23,neighborhood,cold,667
23,neighborhood,hot,669
23,neighborhood,hot,672
23,neighborhood,cold,673
23,neighborhood,cold,691
23,neighborhood,cold,693
23,neighborhood,hot,697
23,neighborhood,cold,699
23,neighborhood,cold,700
23,neighborhood,cold,704
23,neighborhood,cold,708
23,neighborhood,cold,710
23,neighborhood,hot,725
23,neighborhood,hot,730
23,neighborhood,hot,731
23,neighborhood,hot,732
23,neighborhood,hot,739
23,neighborhood,cold,740
23,neighborhood,hot,741
23,neighborhood,hot,746
23,neighborhood,hot,751
23,neighborhood,hot,753
23,neighborhood,hot,777
23,neighborhood,cold,779
23,neighborhood,hot,785
23,neighborhood,hot,793
23,neighborhood,cold,797
23,neighborhood,cold,799
23,neighborhood,hot,804
23,neighborhood,cold,806
23,neighborhood,hot,809
23,neighborhood,hot,810
23,neighborhood,hot,817
23,neighborhood,cold,819
23,neighborhood,cold,820
23,neighborhood,hot,822
24,neighborhood,cold,102
24,neighborhood,hot,103
24,neighborhood,hot,104
24,neighborhood,hot,110
24,neighborhood,hot,111
24,neighborhood,hot,113
24,neighborhood,cold,117
24,neighborhood,hot,120
24,neighborhood,hot,128
24,neighborhood,cold,132
24,neighborhood,cold,133
24,neighborhood,cold,134
24,neighborhood,hot,136
24,neighborhood,cold,141
24,neighborhood,hot,155
24,neighborhood,hot,159
24,neighborhood,hot,164
24,neighborhood,hot,169
24,neighborhood,hot,175
24,neighborhood,hot,182
24,neighborhood,cold,188
24,neighborhood,hot,189
24,neighborhood,hot,191
24,neighborhood,cold,192
24,neighborhood,cold,196
24,neighborhood,hot,197
24,neighborhood,cold,203
24,neighborhood,cold,205
24,neighborhood,hot,213
24,neighborhood,cold,217
24,neighborhood,cold,221
24,neighborhood,hot,228
24,neighborhood,hot,237
24,neighborhood,hot,239
24,neighborhood,hot,241
24,neighborhood,hot,242
24,neighborhood,hot,243
24,neighborhood,cold,248
24,neighborhood,hot,250
24,neighborhood,cold,254
24,neighborhood,hot,255
24,neighborhood,hot,260
24,neighborhood,cold,261
24,neighborhood,hot,266
24,neighborhood,hot,271
24,neighborhood,hot,277
24,neighborhood,hot,280
24,neighborhood,hot,284
24,neighborhood,hot,288
24,neighborhood,hot,289
24,neighborhood,hot,292
24,neighborhood,hot,293
24,neighborhood,hot,295
24,neighborhood,hot,300
24,neighborhood,cold,301
24,neighborhood,cold,304
24,neighborhood,hot,307
24,neighborhood,cold,311
24,neighborhood,cold,314
24,neighborhood,hot,320
24,neighborhood,hot,321
24,neighborhood,hot,324
24,neighborhood,hot,330
24,neighborhood,hot,331
24,neighborhood,hot,332
24,neighborhood,cold,336
24,neighborhood,hot,338
24,neighborhood,hot,341
24,neighborhood,cold,344
24,neighborhood,cold,345
24,neighborhood,cold,346
24,neighborhood,hot,348
24,neighborhood,hot,354
24,neighborhood,hot,359
24,neighborhood,hot,361
24,neighborhood,cold,362
24,neighborhood,hot,364
24,neighborhood,hot,365
24,neighborhood,hot,366
24,neighborhood,cold,367
24,neighborhood,hot,369
24,neighborhood,hot,374
24,neighborhood,cold,376
24,neighborhood,hot,378
24,neighborhood,hot,379
24,neighborhood,cold,380
24,neighborhood,cold,382
24,neighborhood,cold,388
24,neighborhood,hot,391
24,neighborhood,cold,392
24,neighborhood,cold,395
24,neighborhood,hot,397
24,neighborhood,hot,399
24,neighborhood,cold,405
24,neighborhood,cold,410
24,neighborhood,hot,416
24,neighborhood,hot,424
24,neighborhood,cold,427
24,neighborhood,hot,432
24,neighborhood,hot,433
24,neighborhood,cold,434
24,neighborhood,cold,443
24,neighborhood,hot,448
24,neighborhood,cold,449
24,neighborhood,hot,458
24,neighborhood,hot,462
24,neighborhood,hot,463
24,neighborhood,cold,466
24,neighborhood,hot,471
24,neighborhood,cold,480
24,neighborhood,hot,482
24,neighborhood,hot,491
24,neighborhood,cold,492
24,neighborhood,hot,499
24,neighborhood,hot,500
24,neighborhood,hot,504
24,neighborhood,cold,510
24,neighborhood,cold,512
24,neighborhood,hot,514
24,neighborhood,hot,516
24,neighborhood,hot,517
24,neighborhood,hot,520
24,neighborhood,cold,521
24,neighborhood,cold,525
24,neighborhood,cold,529
24,neighborhood,hot,537
24,neighborhood,hot,547
24,neighborhood,hot,548
24,neighborhood,hot,555
24,neighborhood,hot,562
24,neighborhood,cold,564
24,neighborhood,hot,565
24,neighborhood,hot,568
24,neighborhood,cold,570
24,neighborhood,hot,578
24,neighborhood,hot,580
24,neighborhood,cold,583
24,neighborhood,hot,588
24,neighborhood,cold,591
24,neighborhood,cold,595
24,neighborhood,hot,596
24,neighborhood,hot,598
24,neighborhood,hot,599
24,neighborhood,hot,602
24,neighborhood,hot,603
24,neighborhood,hot,604
24,neighborhood,cold,607
24,neighborhood,cold,611
24,neighborhood,hot,617
24,neighborhood,hot,622
24,neighborhood,cold,623
24,neighborhood,hot,634
24,neighborhood,cold,636
24,neighborhood,hot,638
24,neighborhood,hot,639
24,neighborhood,hot,641
24,neighborhood,hot,642
24,neighborhood,cold,643
24,neighborhood,cold,644
24,neighborhood,hot,647
24,neighborhood,hot,650
24,neighborhood,cold,651
24,neighborhood,hot,655
24,neighborhood,hot,661
24,neighborhood,cold,663
24,neighborhood,cold,667
24,neighborhood,hot,669
24,neighborhood,hot,687
24,neighborhood,hot,689
24,neighborhood,cold,690
24,neighborhood,cold,693
24,neighborhood,cold,695
24,neighborhood,hot,697
24,neighborhood,cold,699
24,neighborhood,cold,700
24,neighborhood,cold,701
24,neighborhood,cold,715
24,neighborhood,cold,717
24,neighborhood,hot,720
24,neighborhood,hot,721
24,neighborhood,hot,732
24,neighborhood,hot,736
24,neighborhood,cold,738
24,neighborhood,hot,739
24,neighborhood,cold,745
24,neighborhood,hot,753
24,neighborhood,hot,773
24,neighborhood,hot,785
24,neighborhood,cold,786
24,neighborhood,hot,790
24,neighborhood,hot,793
24,neighborhood,cold,797
24,neighborhood,cold,806
24,neighborhood,hot,812
24,neighborhood,hot,817
24,neighborhood,hot,819
24,neighborhood,cold,820
3,neighborhood,hot,104
3,neighborhood,hot,118
3,neighborhood,hot,137
3,neighborhood,hot,147
3,neighborhood,hot,159
3,neighborhood,hot,163
3,neighborhood,hot,173
3,neighborhood,hot,181
3,neighborhood,hot,182
3,neighborhood,hot,186
3,neighborhood,hot,187
3,neighborhood,hot,195
3,neighborhood,hot,206
3,neighborhood,hot,207
3,neighborhood,hot,208
3,neighborhood,hot,230
3,neighborhood,hot,244
3,neighborhood,hot,260
3,neighborhood,hot,285
3,neighborhood,hot,289
3,neighborhood,hot,308
3,neighborhood,hot,313
3,neighborhood,hot,320
3,neighborhood,hot,322
3,neighborhood,hot,325
3,neighborhood,hot,327
3,neighborhood,hot,331
3,neighborhood,hot,347
3,neighborhood,hot,348
3,neighborhood,hot,350
3,neighborhood,hot,352
3,neighborhood,hot,353
3,neighborhood,hot,354
3,neighborhood,hot,357
3,neighborhood,hot,371
3,neighborhood,hot,372
3,neighborhood,hot,374
3,neighborhood,hot,378
3,neighborhood,hot,397
3,neighborhood,hot,399
3,neighborhood,hot,415
3,neighborhood,hot,420
3,neighborhood,hot,422
3,neighborhood,hot,424
3,neighborhood,hot,430
3,neighborhood,hot,433
3,neighborhood,hot,446
3,neighborhood,hot,484
3,neighborhood,hot,489
3,neighborhood,hot,499
3,neighborhood,hot,500
3,neighborhood,hot,506
3,neighborhood,hot,507
3,neighborhood,hot,525
3,neighborhood,hot,533
3,neighborhood,hot,539
3,neighborhood,hot,540
3,neighborhood,hot,544
3,neighborhood,hot,548
3,neighborhood,hot,555
3,neighborhood,hot,556
3,neighborhood,hot,557
3,neighborhood,hot,558
3,neighborhood,hot,568
3,neighborhood,hot,576
3,neighborhood,hot,580
3,neighborhood,hot,603
3,neighborhood,hot,616
3,neighborhood,hot,624
3,neighborhood,hot,647
3,neighborhood,hot,657
3,neighborhood,hot,679
3,neighborhood,hot,689
3,neighborhood,hot,699
3,neighborhood,hot,712
3,neighborhood,hot,718
3,neighborhood,hot,726
3,neighborhood,hot,754
3,neighborhood,hot,768
3,neighborhood,hot,771
3,neighborhood,hot,773
3,neighborhood,hot,774
3,neighborhood,hot,776
3,neighborhood,hot,800
3,neighborhood,hot,804
4,neighborhood,hot,101
4,neighborhood,hot,103
4,neighborhood,hot,113
4,neighborhood,hot,120
4,neighborhood,hot,137
4,neighborhood,hot,147
4,neighborhood,hot,160
4,neighborhood,hot,168
4,neighborhood,hot,175
4,neighborhood,hot,186
4,neighborhood,hot,187
4,neighborhood,hot,191
4,neighborhood,hot,201
4,neighborhood,hot,205
4,neighborhood,hot,215
4,neighborhood,hot,231
4,neighborhood,hot,247
4,neighborhood,hot,260
4,neighborhood,hot,271
4,neighborhood,hot,285
4,neighborhood,hot,308
4,neighborhood,hot,322
4,neighborhood,hot,338
4,neighborhood,hot,352
4,neighborhood,hot,354
4,neighborhood,hot,358
4,neighborhood,hot,382
4,neighborhood,hot,386
4,neighborhood,hot,390
4,neighborhood,hot,394
4,neighborhood,hot,398
4,neighborhood,hot,408
4,neighborhood,hot,412
4,neighborhood,hot,422
4,neighborhood,hot,424
4,neighborhood,hot,426
4,neighborhood,hot,455
4,neighborhood,hot,465
4,neighborhood,hot,471
4,neighborhood,hot,476
4,neighborhood,hot,485
4,neighborhood,hot,507
4,neighborhood,hot,530
4,neighborhood,hot,555
4,neighborhood,hot,568
4,neighborhood,hot,570
4,neighborhood,hot,590
4,neighborhood,hot,597
4,neighborhood,hot,602
4,neighborhood,hot,638
4,neighborhood,hot,647
4,neighborhood,hot,663
4,neighborhood,hot,664
4,neighborhood,hot,690
4,neighborhood,hot,715
4,neighborhood,hot,721
4,neighborhood,hot,730
4,neighborhood,hot,739
4,neighborhood,hot,755
4,neighborhood,hot,773
4,neighborhood,hot,774
4,neighborhood,hot,779
4,neighborhood,hot,800
5,neighborhood,hot,103
5,neighborhood,hot,112
5,neighborhood,hot,137
5,neighborhood,hot,147
5,neighborhood,hot,170
5,neighborhood,hot,173
5,neighborhood,hot,175
5,neighborhood,hot,191
5,neighborhood,hot,192
5,neighborhood,hot,201
5,neighborhood,hot,205
5,neighborhood,hot,206
5,neighborhood,hot,208
5,neighborhood,hot,215
5,neighborhood,hot,222
5,neighborhood,hot,241
5,neighborhood,hot,260
5,neighborhood,hot,268
5,neighborhood,hot,275
5,neighborhood,hot,289
5,neighborhood,hot,301
5,neighborhood,hot,307
5,neighborhood,hot,324
5,neighborhood,hot,325
5,neighborhood,hot,329
5,neighborhood,hot,344
5,neighborhood,hot,358
5,neighborhood,hot,375
5,neighborhood,hot,385
5,neighborhood,hot,398
5,neighborhood,hot,408
5,neighborhood,hot,416
5,neighborhood,hot,420
5,neighborhood,hot,422
5,neighborhood,hot,424
5,neighborhood,hot,426
5,neighborhood,hot,436
5,neighborhood,hot,465
5,neighborhood,hot,471
5,neighborhood,hot,473
5,neighborhood,hot,476
5,neighborhood,hot,499
5,neighborhood,hot,500
5,neighborhood,hot,533
5,neighborhood,hot,540
5,neighborhood,hot,544
5,neighborhood,hot,555
5,neighborhood,hot,556
5,neighborhood,hot,557
5,neighborhood,hot,568
5,neighborhood,hot,587
5,neighborhood,hot,592
5,neighborhood,hot,601
5,neighborhood,hot,604
5,neighborhood,hot,635
5,neighborhood,hot,638
5,neighborhood,hot,648
5,neighborhood,hot,651
5,neighborhood,hot,661
5,neighborhood,hot,676
5,neighborhood,hot,677
5,neighborhood,hot,694
5,neighborhood,hot,712
5,neighborhood,hot,719
5,neighborhood,hot,765
5,neighborhood,hot,774
5,neighborhood,hot,779
5,neighborhood,hot,791
5,neighborhood,hot,793
5,neighborhood,hot,797
5,neighborhood,hot,798
5,neighborhood,hot,804
5,neighborhood,hot,824
6,neighborhood,hot,102
6,neighborhood,hot,118
6,neighborhood,hot,120
6,neighborhood,hot,136
6,neighborhood,hot,137
6,neighborhood,hot,146
6,neighborhood,hot,151
6,neighborhood,hot,170
6,neighborhood,hot,182
6,neighborhood,hot,189
6,neighborhood,hot,191
6,neighborhood,hot,194
6,neighborhood,hot,201
6,neighborhood,hot,206
6,neighborhood,hot,238
6,neighborhood,hot,241
6,neighborhood,hot,260
6,neighborhood,hot,262
6,neighborhood,hot,265
6,neighborhood,hot,268
6,neighborhood,hot,269
6,neighborhood,hot,289
6,neighborhood,hot,309
6,neighborhood,hot,316
6,neighborhood,hot,337
6,neighborhood,hot,344
6,neighborhood,hot,352
6,neighborhood,hot,358
6,neighborhood,hot,371
6,neighborhood,hot,372
6,neighborhood,hot,374
6,neighborhood,hot,382
6,neighborhood,hot,390
6,neighborhood,hot,398
6,neighborhood,hot,405
6,neighborhood,hot,421
6,neighborhood,hot,422
6,neighborhood,hot,424
6,neighborhood,hot,426
6,neighborhood,hot,437
6,neighborhood,hot,465
6,neighborhood,hot,471
6,neighborhood,hot,472
6,neighborhood,hot,489
6,neighborhood,hot,500
6,neighborhood,hot,503
6,neighborhood,hot,516
6,neighborhood,hot,527
6,neighborhood,hot,530
6,neighborhood,hot,544
6,neighborhood,hot,555
6,neighborhood,hot,557
6,neighborhood,hot,563
6,neighborhood,hot,576
6,neighborhood,hot,594
6,neighborhood,hot,602
6,neighborhood,hot,603
6,neighborhood,hot,622
6,neighborhood,hot,629
6,neighborhood,hot,638
6,neighborhood,hot,640
6,neighborhood,hot,641
6,neighborhood,hot,644
6,neighborhood,hot,647
6,neighborhood,hot,657
6,neighborhood,hot,664
6,neighborhood,hot,665
6,neighborhood,hot,677
6,neighborhood,hot,691
6,neighborhood,hot,706
6,neighborhood,hot,714
6,neighborhood,hot,717
6,neighborhood,hot,721
6,neighborhood,hot,735
6,neighborhood,hot,736
6,neighborhood,hot,749
6,neighborhood,hot,768
6,neighborhood,hot,797
6,neighborhood,hot,800
6,neighborhood,hot,804
6,neighborhood,hot,824
7,neighborhood,hot,103
7,neighborhood,hot,104
7,neighborhood,hot,108
7,neighborhood,hot,110
7,neighborhood,hot,120
7,neighborhood,hot,127
7,neighborhood,hot,142
7,neighborhood,hot,146
7,neighborhood,hot,155
7,neighborhood,hot,163
7,neighborhood,hot,170
7,neighborhood,hot,187
7,neighborhood,hot,191
7,neighborhood,hot,202
7,neighborhood,hot,210
7,neighborhood,hot,221
7,neighborhood,hot,241
7,neighborhood,hot,254
7,neighborhood,hot,261
7,neighborhood,hot,262
7,neighborhood,hot,263
7,neighborhood,hot,266
7,neighborhood,hot,289
7,neighborhood,hot,300
7,neighborhood,hot,309
7,neighborhood,hot,315
7,neighborhood,hot,316
7,neighborhood,hot,326
7,neighborhood,hot,335
7,neighborhood,cold,345
7,neighborhood,hot,346
7,neighborhood,hot,353
7,neighborhood,hot,354
7,neighborhood,hot,359
7,neighborhood,hot,361
7,neighborhood,hot,365
7,neighborhood,hot,366
7,neighborhood,hot,369
7,neighborhood,hot,371
7,neighborhood,hot,375
7,neighborhood,hot,389
7,neighborhood,hot,391
7,neighborhood,hot,393
7,neighborhood,hot,397
7,neighborhood,hot,405
7,neighborhood,hot,422
7,neighborhood,hot,424
7,neighborhood,hot,438
7,neighborhood,hot,448
7,neighborhood,hot,464
7,neighborhood,hot,468
7,neighborhood,hot,472
7,neighborhood,hot,476
7,neighborhood,hot,478
7,neighborhood,hot,479
7,neighborhood,hot,489
7,neighborhood,hot,499
7,neighborhood,hot,503
7,neighborhood,hot,505
7,neighborhood,hot,512
7,neighborhood,hot,516
7,neighborhood,hot,523
7,neighborhood,hot,531
7,neighborhood,hot,534
7,neighborhood,hot,548
7,neighborhood,hot,555
7,neighborhood,hot,570
7,neighborhood,hot,594
7,neighborhood,hot,600
7,neighborhood,hot,603
7,neighborhood,hot,617
7,neighborhood,hot,643
7,neighborhood,cold,646
7,neighborhood,hot,665
7,neighborhood,hot,669
7,neighborhood,cold,673
7,neighborhood,hot,731
7,neighborhood,hot,732
7,neighborhood,hot,736
7,neighborhood,hot,739
7,neighborhood,hot,749
7,neighborhood,hot,753
7,neighborhood,hot,768
7,neighborhood,hot,790
7,neighborhood,hot,793
7,neighborhood,hot,799
7,neighborhood,hot,807
8,neighborhood,hot,103
8,neighborhood,hot,104
8,neighborhood,hot,108
8,neighborhood,hot,115
8,neighborhood,hot,117
8,neighborhood,hot,125
8,neighborhood,hot,142
8,neighborhood,hot,191
8,neighborhood,hot,198
8,neighborhood,hot,206
8,neighborhood,hot,236
8,neighborhood,hot,237
8,neighborhood,hot,238
8,neighborhood,hot,241
8,neighborhood,hot,259
8,neighborhood,hot,260
8,neighborhood,hot,268
8,neighborhood,hot,286
8,neighborhood,cold,300
8,neighborhood,hot,301
8,neighborhood,hot,302
8,neighborhood,hot,304
8,neighborhood,hot,312
8,neighborhood,hot,315
8,neighborhood,hot,316
8,neighborhood,hot,319
8,neighborhood,hot,336
8,neighborhood,hot,337
8,neighborhood,hot,338
8,neighborhood,hot,353
8,neighborhood,hot,357
8,neighborhood,hot,358
8,neighborhood,hot,365
8,neighborhood,hot,369
8,neighborhood,hot,373
8,neighborhood,hot,374
8,neighborhood,hot,376
8,neighborhood,hot,378
8,neighborhood,hot,379
8,neighborhood,hot,390
8,neighborhood,hot,395
8,neighborhood,hot,397
8,neighborhood,hot,400
8,neighborhood,hot,424
8,neighborhood,cold,426
8,neighborhood,hot,433
8,neighborhood,hot,457
8,neighborhood,hot,463
8,neighborhood,hot,474
8,neighborhood,hot,479
8,neighborhood,hot,489
8,neighborhood,hot,491
8,neighborhood,hot,499
8,neighborhood,hot,517
8,neighborhood,hot,528
8,neighborhood,hot,531
8,neighborhood,hot,534
8,neighborhood,hot,555
8,neighborhood,cold,594
8,neighborhood,hot,595
8,neighborhood,hot,617
8,neighborhood,hot,634
8,neighborhood,hot,664
8,neighborhood,hot,677
8,neighborhood,hot,688
8,neighborhood,hot,696
8,neighborhood,hot,721
8,neighborhood,hot,736
8,neighborhood,hot,739
8,neighborhood,hot,745
8,neighborhood,hot,749
8,neighborhood,hot,754
8,neighborhood,hot,789
8,neighborhood,hot,790
8,neighborhood,hot,793
8,neighborhood,hot,800
8,neighborhood,hot,807
9,neighborhood,hot,103
9,neighborhood,hot,104
9,neighborhood,hot,108
9,neighborhood,hot,113
9,neighborhood,cold,129
9,neighborhood,hot,130
9,neighborhood,hot,132
9,neighborhood,hot,146
9,neighborhood,hot,148
9,neighborhood,hot,151
9,neighborhood,cold,154
9,neighborhood,hot,160
9,neighborhood,hot,162
9,neighborhood,cold,165
9,neighborhood,hot,189
9,neighborhood,hot,191
9,neighborhood,hot,196
9,neighborhood,hot,210
9,neighborhood,hot,237
9,neighborhood,hot,263
9,neighborhood,hot,264
9,neighborhood,hot,266
9,neighborhood,hot,301
9,neighborhood,hot,315
9,neighborhood,hot,322
9,neighborhood,hot,335
9,neighborhood,hot,337
9,neighborhood,hot,338
9,neighborhood,hot,344
9,neighborhood,hot,347
9,neighborhood,hot,352
9,neighborhood,hot,353
9,neighborhood,hot,361
9,neighborhood,hot,363
9,neighborhood,hot,364
9,neighborhood,hot,365
9,neighborhood,hot,366
9,neighborhood,hot,369
9,neighborhood,hot,371
9,neighborhood,hot,373
9,neighborhood,hot,385
9,neighborhood,hot,391
9,neighborhood,hot,395
9,neighborhood,hot,415
9,neighborhood,hot,416
9,neighborhood,cold,421
9,neighborhood,hot,426
9,neighborhood,hot,437
9,neighborhood,hot,463
9,neighborhood,hot,473
9,neighborhood,hot,474
9,neighborhood,hot,476
9,neighborhood,hot,478
9,neighborhood,hot,479
9,neighborhood,hot,482
9,neighborhood,hot,485
9,neighborhood,hot,500
9,neighborhood,hot,508
9,neighborhood,hot,514
9,neighborhood,hot,517
9,neighborhood,hot,523
9,neighborhood,hot,525
9,neighborhood,cold,527
9,neighborhood,hot,531
9,neighborhood,hot,533
9,neighborhood,hot,555
9,neighborhood,hot,588
9,neighborhood,cold,590
9,neighborhood,hot,597
9,neighborhood,hot,598
9,neighborhood,hot,646
9,neighborhood,hot,661
9,neighborhood,hot,662
9,neighborhood,hot,665
9,neighborhood,hot,673
9,neighborhood,hot,674
9,neighborhood,cold,675
9,neighborhood,hot,697
9,neighborhood,hot,704
9,neighborhood,hot,711
9,neighborhood,hot,739
9,neighborhood,hot,749
9,neighborhood,hot,757
9,neighborhood,hot,771
9,neighborhood,hot,790
9,neighborhood,cold,793
9,neighborhood,hot,800
9,neighborhood,cold,819
9,neighborhood,hot,821
1,state,hot,104
1,state,hot,105
1,state,hot,187
1,state,hot,228
1,state,hot,289
1,state,hot,296
1,state,hot,297
1,state,hot,300
1,state,hot,313
1,state,hot,319
1,state,hot,337
1,state,hot,359
1,state,hot,361
1,state,hot,369
1,state,hot,378
1,state,hot,394
1,state,hot,432
1,state,hot,474
1,state,hot,482
1,state,hot,485
1,state,hot,499
1,state,hot,516
1,state,hot,537
1,state,hot,542
1,state,hot,592
1,state,hot,594
1,state,hot,614
1,state,hot,622
1,state,hot,638
1,state,hot,651
1,state,hot,661
1,state,hot,688
1,state,hot,721
1,state,hot,732
1,state,hot,739
1,state,hot,749
1,state,hot,790
1,state,hot,793
1,state,hot,824
10,state,hot,104
10,state,hot,137
10,state,hot,160
10,state,hot,187
10,state,hot,191
10,state,hot,197
10,state,hot,204
10,state,hot,205
10,state,hot,239
10,state,cold,289
10,state,hot,300
10,state,hot,315
10,state,hot,316
10,state,hot,319
10,state,hot,337
10,state,hot,352
10,state,hot,357
10,state,hot,359
10,state,hot,360
10,state,hot,361
10,state,hot,364
10,state,hot,365
10,state,hot,369
10,state,hot,371
10,state,hot,372
10,state,hot,376
10,state,hot,385
10,state,hot,409
10,state,hot,416
10,state,hot,420
10,state,hot,422
10,state,hot,457
10,state,hot,463
10,state,hot,469
10,state,hot,478
10,state,hot,479
10,state,hot,511
10,state,hot,516
10,state,hot,521
10,state,hot,531
10,state,hot,542
10,state,hot,543
10,state,hot,554
10,state,hot,556
10,state,hot,594
10,state,hot,603
10,state,cold,614
10,state,hot,618
10,state,hot,622
10,state,hot,625
10,state,hot,639
10,state,hot,644
10,state,hot,646
10,state,hot,662
10,state,hot,670
10,state,hot,692
10,state,hot,699
10,state,hot,718
10,state,cold,731
10,state,hot,735
10,state,hot,749
10,state,hot,776
10,state,hot,817
11,state,hot,104
11,state,hot,110
11,state,hot,117
11,state,hot,120
11,state,hot,137
11,state,hot,140
11,state,hot,153
11,state,hot,161
11,state,hot,171
11,state,hot,184
11,state,hot,191
11,state,hot,196
11,state,hot,223
11,state,hot,234
11,state,hot,239
11,state,cold,241
11,state,hot,260
11,state,hot,268
11,state,hot,279
11,state,hot,289
11,state,hot,295
11,state,hot,311
11,state,hot,319
11,state,hot,321
11,state,hot,337
11,state,hot,341
11,state,hot,342
11,state,hot,360
11,state,hot,361
11,state,hot,364
11,state,hot,365
11,state,hot,369
11,state,hot,372
11,state,hot,384
11,state,hot,385
11,state,hot,397
11,state,hot,416
11,state,hot,421
11,state,hot,441
11,state,hot,448
11,state,hot,459
11,state,hot,463
11,state,hot,470
11,state,hot,518
11,state,hot,537
11,state,hot,542
11,state,hot,572
11,state,hot,577
11,state,hot,590
11,state,hot,596
11,state,hot,602
11,state,hot,645
11,state,hot,664
11,state,hot,709
11,state,hot,728
11,state,hot,732
11,state,hot,749
11,state,hot,759
11,state,hot,787
12,state,hot,104
12,state,hot,106
12,state,hot,117
12,state,hot,141
12,state,hot,179
12,state,hot,184
12,state,hot,191
12,state,hot,210
12,state,hot,223
12,state,hot,228
12,state,hot,256
12,state,hot,275
12,state,hot,293
12,state,hot,300
12,state,hot,315
12,state,hot,319
12,state,hot,321
12,state,hot,337
12,state,hot,348
12,state,hot,356
12,state,hot,357
12,state,hot,360
12,state,hot,361
12,state,hot,364
12,state,hot,365
12,state,hot,369
12,state,hot,371
12,state,hot,372
12,state,hot,383
12,state,hot,385
12,state,hot,397
12,state,hot,419
12,state,hot,420
12,state,hot,424
12,state,hot,425
12,state,hot,464
12,state,cold,472
12,state,hot,494
12,state,hot,509
12,state,hot,514
12,state,hot,542
12,state,hot,561
12,state,hot,572
12,state,hot,578
12,state,cold,605
12,state,hot,608
12,state,cold,614
12,state,hot,627
12,state,hot,645
12,state,hot,659
12,state,hot,661
12,state,hot,690
12,state,hot,699
12,state,hot,706
12,state,hot,709
12,state,hot,710
12,state,cold,731
12,state,hot,739
12,state,hot,746
12,state,hot,749
12,state,hot,757
12,state,hot,761
12,state,hot,784
12,state,cold,789
12,state,hot,793
12,state,cold,800
12,state,hot,809
12,state,hot,810
12,state,hot,815
12,state,cold,819
13,state,hot,104
13,state,hot,109
13,state,cold,113
13,state,hot,160
13,state,hot,184
13,state,hot,191
13,state,hot,197
13,state,hot,207
13,state,hot,223
13,state,hot,228
13,state,hot,239
13,state,hot,244
13,state,hot,268
13,state,hot,279
13,state,hot,292
13,state,hot,293
13,state,hot,296
13,state,hot,300
13,state,hot,301
13,state,hot,319
13,state,hot,321
13,state,hot,333
13,state,hot,337
13,state,hot,342
13,state,hot,343
13,state,hot,345
13,state,hot,360
13,state,hot,361
13,state,hot,365
13,state,hot,380
